name,url,remote_testing,adaptive_support,test_type
R Programming (New),/products/product-catalog/view/r-programming-new/,Yes,No,Knowledge & Skills
ReactJS (New),/products/product-catalog/view/reactjs-new/,Yes,No,Knowledge & Skills
Reading Comprehension - English v1,/products/product-catalog/view/reading-comprehension-english-v1/,Yes,No,Ability & Aptitude
Reading Comprehension - Spanish v1,/products/product-catalog/view/reading-comprehension-spanish-v1/,Yes,No,Ability & Aptitude
Reading Comprehension v2,/products/product-catalog/view/reading-comprehension-v2/,Yes,No,Ability & Aptitude
RemoteWorkQ,/products/product-catalog/view/remoteworkq/,Yes,No,Competencies
RemoteWorkQ Manager Report,/products/product-catalog/view/remoteworkq-manager-report/,Yes,No,Competencies
RemoteWorkQ Participant Report,/products/product-catalog/view/remoteworkq-participant-report/,Yes,No,Competencies
RESTful Web Services (New),/products/product-catalog/view/restful-web-services-new/,Yes,No,Knowledge & Skills
Retail Sales and Service Simulation,/products/product-catalog/view/retail-sales-and-service-simulation/,Yes,No,"Biodata & Situational Judgement, Knowledge & Skills, Simulations, Ability & Aptitude"
Reviewing Forms - US (R1),/products/product-catalog/view/reviewing-forms-us-r1/,Yes,No,Knowledge & Skills
Ruby (New),/products/product-catalog/view/ruby-new/,Yes,No,Knowledge & Skills
Ruby on Rails (New),/products/product-catalog/view/ruby-on-rails-new/,Yes,No,Knowledge & Skills
Sales & Service Phone Simulation,/products/product-catalog/view/sales-and-service-phone-simulation/,Yes,No,"Simulations, Biodata & Situational Judgement"
Sales & Service Phone Solution,/products/product-catalog/view/sales-and-service-phone-solution/,Yes,No,"Biodata & Situational Judgement, Personality & Behavior, Simulations"
Sales Interview Guide,/products/product-catalog/view/sales-interview-guide/,Yes,No,"Personality & Behavior, Personality & Behavior"
Sales Profiler Cards,/products/product-catalog/view/sales-profiler-cards/,Yes,No,Personality & Behavior
Sales Transformation 1.0 - Individual Contributor,/products/product-catalog/view/sales-transformation-report-individual-contributor/,Yes,No,Personality & Behavior
Sales Transformation 2.0 - Individual Contributor,/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,Yes,No,Personality & Behavior
Sales Transformation Report 1.0 - Sales Manager,/products/product-catalog/view/sales-transformation-report-sales-manager/,Yes,No,Personality & Behavior
Sales Transformation Report 2.0 - Sales Manager,/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,Yes,No,Personality & Behavior
Salesforce Development (New),/products/product-catalog/view/salesforce-development-new/,Yes,No,Knowledge & Skills
SAP ABAP (Advanced Level) (New),/products/product-catalog/view/sap-abap-advanced-level-new/,Yes,No,Knowledge & Skills
SAP ABAP (Intermediate Level) (New),/products/product-catalog/view/sap-abap-intermediate-level-new/,Yes,No,Knowledge & Skills
SAP Basis (New),/products/product-catalog/view/sap-basis-new/,Yes,No,Knowledge & Skills
SAP Business Objects WebI (New),/products/product-catalog/view/sap-business-objects-webi-new/,Yes,No,Knowledge & Skills
SAP BW (Business Warehouse) (New),/products/product-catalog/view/sap-bw-business-warehouse-new/,Yes,No,Knowledge & Skills
SAP HCM (Human Capital Management) (New),/products/product-catalog/view/sap-hcm-human-capital-management-new/,Yes,No,Knowledge & Skills
SAP Hybris (New),/products/product-catalog/view/sap-hybris-new/,Yes,No,Knowledge & Skills
SAP Materials Management (New),/products/product-catalog/view/sap-materials-management-new/,Yes,No,Knowledge & Skills
SAP SD (Sales and Distribution) (New),/products/product-catalog/view/sap-sd-sales-and-distribution-new/,Yes,No,Knowledge & Skills
Search Engine Optimization (New),/products/product-catalog/view/search-engine-optimization-new/,Yes,No,Knowledge & Skills
Selenium (New),/products/product-catalog/view/selenium-new/,Yes,No,Knowledge & Skills
Shell Scripting (New),/products/product-catalog/view/shell-scripting-new/,Yes,No,Knowledge & Skills
SHL Verify Interactive - Inductive Reasoning,/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,Yes,No,"Ability & Aptitude, Simulations"
SHL Verify Interactive – Deductive Reasoning,/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,Yes,No,"Ability & Aptitude, Simulations"
SHL Verify Interactive – Numerical Reasoning,/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,Yes,No,"Ability & Aptitude, Simulations"
SHL Verify Interactive G+,/products/product-catalog/view/shl-verify-interactive-g/,Yes,No,Ability & Aptitude
SHL Verify Interactive Numerical Calculation,/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,Yes,No,Ability & Aptitude
Siebel Development (New),/products/product-catalog/view/siebel-development-new/,Yes,No,Knowledge & Skills
Smart Interview Live,/products/product-catalog/view/smart-interview-live/,Yes,No,Personality & Behavior
Smart Interview Live Coding,/products/product-catalog/view/smart-interview-live-coding/,Yes,No,Knowledge & Skills
Smart Interview On Demand,/products/product-catalog/view/smart-interview-on-demand/,Yes,No,Personality & Behavior
Social Media (New),/products/product-catalog/view/social-media-new/,Yes,No,Knowledge & Skills
Software Business Analysis,/products/product-catalog/view/software-business-analysis/,Yes,No,Knowledge & Skills
SonarQube (New),/products/product-catalog/view/sonarqube-new/,Yes,No,Knowledge & Skills
Spelling (U.S.) (New),/products/product-catalog/view/spelling-u-s-new/,Yes,No,Knowledge & Skills
Split Screen Typing Test - Form 1,/products/product-catalog/view/split-screen-typing-test-form-1/,Yes,No,"Ability & Aptitude, Knowledge & Skills"
Spring (New),/products/product-catalog/view/spring-new/,Yes,No,Knowledge & Skills
SQL (New),/products/product-catalog/view/sql-new/,Yes,No,Knowledge & Skills
SQL Server (New),/products/product-catalog/view/sql-server-new/,Yes,No,Knowledge & Skills
SQL Server Analysis Services (SSAS) (New),/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,Yes,No,Knowledge & Skills
SQL Server Integration Services (SSIS) (New),/products/product-catalog/view/sql-server-integration-services-ssis-new/,Yes,No,Knowledge & Skills
SQL Server Reporting Services (SSRS) (New),/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,Yes,No,Knowledge & Skills
Statistical Analysis System (New),/products/product-catalog/view/statistical-analysis-system-new/,Yes,No,Knowledge & Skills
Struts (New),/products/product-catalog/view/struts-new/,Yes,No,Knowledge & Skills
SVAR - Spoken English (AUS),/products/product-catalog/view/svar-spoken-english-aus/,Yes,No,Simulations
SVAR - Spoken English (Indian Accent)  (New),/products/product-catalog/view/svar-spoken-english-indian-accent-new/,Yes,No,Simulations
SVAR - Spoken English (U.K.),/products/product-catalog/view/svar-spoken-english-u-k/,Yes,No,Simulations
SVAR - Spoken English (US)  (New),/products/product-catalog/view/svar-spoken-english-us-new/,Yes,No,Simulations
SVAR - Spoken French (Canadian) (New),/products/product-catalog/view/svar-spoken-french-canadian-new/,Yes,No,Simulations
SVAR - Spoken French (European) (New),/products/product-catalog/view/svar-spoken-french-european-new/,Yes,No,Simulations
SVAR - Spoken Spanish (Castilian) (New),/products/product-catalog/view/svar-spoken-spanish-castilian-new/,Yes,No,Simulations
SVAR - Spoken Spanish (North American) (New),/products/product-catalog/view/svar-spoken-spanish-north-american-new/,Yes,No,Simulations
Swing (New),/products/product-catalog/view/swing-new/,Yes,No,Knowledge & Skills
Tableau (New),/products/product-catalog/view/tableau-new/,Yes,No,Knowledge & Skills
Telecommunications Engineering (New),/products/product-catalog/view/telecommunications-engineering-new/,Yes,No,Knowledge & Skills
Teradata Development (New),/products/product-catalog/view/teradata-development-new/,Yes,No,Knowledge & Skills
Time Management (U.S.),/products/product-catalog/view/time-management-u-s/,Yes,No,Knowledge & Skills
Training Development,/products/product-catalog/view/training-development/,Yes,No,Knowledge & Skills
Typing (New),/products/product-catalog/view/typing-new/,Yes,No,Simulations
UiPath RPA Development (New),/products/product-catalog/view/uipath-rpa-development-new/,Yes,No,Knowledge & Skills
Universal Competency Framework Interview Guide,/products/product-catalog/view/universal-competency-framework-interview-guide/,Yes,No,"Competencies, Personality & Behavior"
Universal Competency Framework Job profiling guide,/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,Yes,No,"Competencies, Personality & Behavior"
Universal Competency Framework Profiler Cards (44),/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,Yes,No,"Competencies, Personality & Behavior"
UNIX (New),/products/product-catalog/view/unix-new/,Yes,No,Knowledge & Skills
VB.NET (New),/products/product-catalog/view/vb-net-new/,Yes,No,Knowledge & Skills
Verify - Deductive Reasoning,/products/product-catalog/view/verify-deductive-reasoning/,Yes,No,Ability & Aptitude
Verify - Following Instructions,/products/product-catalog/view/verify-following-instructions/,Yes,No,Ability & Aptitude
Verify - G+,/products/product-catalog/view/verify-g/,Yes,No,Ability & Aptitude
Verify - General Ability Screen,/products/product-catalog/view/verify-general-ability-screen/,Yes,No,Ability & Aptitude
Verify - Inductive Reasoning (2014),/products/product-catalog/view/verify-inductive-reasoning-2014/,Yes,No,Ability & Aptitude
Verify - Numerical Ability,/products/product-catalog/view/verify-numerical-ability/,Yes,No,Ability & Aptitude
Verify - Technical Checking - Next Generation,/products/product-catalog/view/verify-technical-checking-next-generation/,Yes,No,Ability & Aptitude
Verify - Verbal Ability - Next Generation,/products/product-catalog/view/verify-verbal-ability-next-generation/,Yes,No,Ability & Aptitude
Verify - Working with Information,/products/product-catalog/view/verify-working-with-information/,Yes,No,Ability & Aptitude
Verify G+ - Ability Test Report,/products/product-catalog/view/verify-g-ability-test-report/,Yes,No,Ability & Aptitude
Verify G+ - Candidate Report,/products/product-catalog/view/verify-g-candidate-report/,Yes,No,Ability & Aptitude
Verify Interactive Ability Report,/products/product-catalog/view/verify-interactive-ability-report/,Yes,No,Ability & Aptitude
Verify Interactive G+ Candidate Report,/products/product-catalog/view/verify-interactive-g-candidate-report/,Yes,No,Ability & Aptitude
Verify Interactive G+ Report,/products/product-catalog/view/verify-interactive-g-report/,Yes,No,Ability & Aptitude
Verify Interactive Process Monitoring,/products/product-catalog/view/verify-interactive-process-monitoring/,Yes,No,Ability & Aptitude
Virtual Assessment and Development Centers,/products/product-catalog/view/virtual-assessment-and-development-centers/,Yes,No,Personality & Behavior
Visual Basic for Applications (New),/products/product-catalog/view/visual-basic-for-applications-new/,Yes,No,Knowledge & Skills
Visual Comparison - UK,/products/product-catalog/view/visual-comparison-uk/,Yes,No,Knowledge & Skills
Visual Comparison - US,/products/product-catalog/view/visual-comparison-us/,Yes,No,Knowledge & Skills
VLSI and Embedded Systems (New),/products/product-catalog/view/vlsi-and-embedded-systems-new/,Yes,No,Knowledge & Skills
What Is The Value - US,/products/product-catalog/view/what-is-the-value-us/,Yes,No,Knowledge & Skills
Workplace Administration Skills (New),/products/product-catalog/view/workplace-administration-skills-new/,Yes,No,Knowledge & Skills
Workplace Health and Safety (New),/products/product-catalog/view/workplace-health-and-safety-new/,Yes,No,Knowledge & Skills
WriteX - Email Writing (Customer Service) (New),/products/product-catalog/view/writex-email-writing-customer-service-new/,Yes,No,Simulations
WriteX - Email Writing (Managerial) (New),/products/product-catalog/view/writex-email-writing-managerial-new/,Yes,No,Simulations
WriteX - Email Writing (Sales) (New),/products/product-catalog/view/writex-email-writing-sales-new/,Yes,No,"Biodata & Situational Judgement, Simulations"
Written English v1,/products/product-catalog/view/written-english-v1/,Yes,No,Knowledge & Skills
Written Spanish,/products/product-catalog/view/written-spanish/,Yes,No,Knowledge & Skills
Zabbix (New),/products/product-catalog/view/zabbix-new/,Yes,No,Knowledge & Skills
360 Digital Report,/products/product-catalog/view/360-digital-report/,Yes,No,Development & 360
360° Multi-Rater Feedback System (MFS),/products/product-catalog/view/360-multi-rater-feedback-system-mfs/,Yes,No,"Development & 360, Personality & Behavior"
